id,Rings
143546,4.893335439757633
143547,8.704856250150707
143548,8.460192951986802
143549,8.455266636067925
143550,7.942243149208568
143551,10.18808413090324
143552,10.097244224211604
143553,12.151415102555255
143554,9.044085640703917
143555,9.518611938116848
143556,9.581045786281887
143557,6.7953742259023615
143558,7.177310252142814
143559,11.639554851955486
143560,11.627175567664693
143561,8.281016189285573
143562,6.953984443146292
143563,9.491918521046074
143564,13.031458292790237
143565,11.601696921226251
143566,12.285744578313725
143567,8.847372387163672
143568,10.025016221978696
143569,8.516979728533407
143570,6.034711317426872
143571,9.287002542469084
143572,11.914051778149647
143573,8.762626126297908
143574,6.656139937180956
143575,10.221808268799807
143576,11.01721059190146
143577,7.0622179190672885
143578,10.094550792663203
143579,6.924820473001816
143580,9.691028057851842
143581,11.613415781152128
143582,11.26974044431763
143583,10.055383234366793
143584,6.222552110502593
143585,12.467040689071053
143586,9.515073664160035
143587,11.436271014266305
143588,6.3639143016627004
143589,5.385002851618758
143590,7.5730559495528516
143591,10.959209013814151
143592,7.442003609958183
143593,9.66444398652226
143594,15.775964955271267
143595,11.963072372844884
143596,10.007413840555113
143597,8.847436679260932
143598,10.190009309873549
143599,11.842367581783616
143600,9.247021320542322
143601,10.042692241270174
143602,13.026112465727632
143603,4.5913014466644455
143604,11.01219312531485
143605,10.015298693855168
143606,8.759855581552932
143607,6.194638697510692
143608,13.097563612138329
143609,8.980344859224356
143610,13.297041258531937
143611,7.846653574026289
143612,6.80414483268476
143613,5.99830964298313
143614,12.767940787319867
143615,9.943598751889871
143616,9.172456772054616
143617,10.708923540185559
143618,12.364865011440541
143619,10.709775135145932
143620,9.569831477285861
143621,16.2042740042121
143622,5.56378408766185
143623,15.008559323746514
143624,8.824646787536519
143625,10.341624069237227
143626,9.573599137422752
143627,10.27922513672297
143628,13.31293287806518
143629,8.299718209192108
143630,11.89038675934542
143631,10.812933295521413
143632,8.817374519319403
143633,15.737558813613216
143634,9.90048006676758
143635,9.011363202358966
143636,11.887394752744887
143637,10.567823623257263
143638,10.965868510233083
143639,9.16837889327811
143640,10.862221226959063
143641,13.612480648167523
143642,10.731399549296265
143643,8.797465103948701
143644,11.039929281619782
143645,6.904072061458002
143646,10.014769191808988
143647,10.729312385684139
143648,9.793031093612155
143649,11.540967780275436
143650,9.031653285034684
143651,9.798702489006994
143652,13.856523174679069
143653,10.519694472989498
143654,11.952152547362655
143655,9.728258341071198
143656,11.32581111283432
143657,7.478024756533901
143658,7.56382142805571
143659,16.090012874039672
143660,10.016353011206995
143661,7.197794329950958
143662,9.610902029843672
143663,11.446976047167002
143664,11.150069166441742
143665,9.501486033256
143666,8.817622489637875
143667,8.709864333663152
143668,9.641729450738458
143669,11.415186260275615
143670,8.85197564299906
143671,10.344131451008359
143672,5.774861275853135
143673,6.264089414290822
143674,5.952288142765649
143675,18.290390617217685
143676,11.041083902209678
143677,9.961412256160875
143678,4.616368279472704
143679,7.088706697333624
143680,8.370184861477338
143681,11.803282388681337
143682,8.90195138746018
143683,9.011584251991954
143684,6.643361609996042
143685,12.56091851348389
143686,12.278117657118639
143687,12.35550108484345
143688,7.5506883969781
143689,10.03964992344958
143690,7.444401609162091
143691,10.33667358181469
143692,5.1104354299408
143693,11.663758867758277
143694,11.885673219699806
143695,10.813767518640432
143696,10.459561181745501
143697,10.417701608540785
143698,13.358471946229258
143699,12.443550475211953
143700,7.623153820259848
143701,4.333570751759346
143702,10.10431504370272
143703,9.425199307613408
143704,7.6002042668592225
143705,6.912332657942197
143706,13.618572909169073
143707,9.747902979018015
143708,8.011221354672047
143709,11.282819768221447
143710,10.245702932967323
143711,18.831732187909896
143712,10.693938295339382
143713,16.50150822685561
143714,14.58525685836627
143715,4.224859188185378
143716,9.305692856314987
143717,9.342820643032464
143718,7.001017243513
143719,8.726683590322311
143720,9.961961860325085
143721,8.665777752031314
143722,12.92173259146168
143723,9.822075676761528
143724,9.44387564035977
143725,4.54082047142355
143726,11.39263479371865
143727,9.340394417367186
143728,11.007095446539523
143729,13.938672353106538
143730,8.179242050625072
143731,12.036248443226148
143732,12.546029232160945
143733,11.319356499124693
143734,9.684290259583928
143735,6.796320717434863
143736,10.638927156030519
143737,11.505102579209153
143738,14.8566377512979
143739,9.775295393659917
143740,11.694625685328509
143741,6.850416562416018
143742,9.949557928434347
143743,7.369347626463254
143744,7.360553729445365
143745,10.206431672930623
143746,7.8824126983392215
143747,9.097914447498404
143748,6.755216708126984
143749,7.331794423760477
143750,11.418032929713736
143751,6.440422737618333
143752,12.978073002996394
143753,8.484978244415007
143754,10.023664247031185
143755,9.25445220294118
143756,8.845317110313813
143757,8.321606289353781
143758,10.642406120375863
143759,11.350948047589101
143760,9.088762260802474
143761,6.562415242140739
143762,10.824720919383441
143763,10.882443698197696
143764,10.336327431121289
143765,11.852272551791247
143766,7.868459312311802
143767,7.279503397440192
143768,6.234655623420362
143769,11.770610164505419
143770,10.546969601708804
143771,9.453433082882345
143772,8.939335254300023
143773,7.62429791932681
143774,11.374834096402715
143775,8.647341342023752
143776,8.326791680954441
143777,9.325220090971568
143778,13.602002869561792
143779,6.945477463301079
143780,11.187285429765469
143781,7.9016308015920655
143782,10.161341915102312
143783,9.554818571544537
143784,9.896198081399215
143785,11.365267768114473
143786,11.136307086430632
143787,15.842418287957692
143788,9.448283483529249
143789,10.009748661790589
143790,10.481931297809652
143791,4.653742738459905
143792,8.331289788596267
143793,8.161050740713199
143794,9.605206362891856
143795,9.69064374501145
143796,9.805663334714131
143797,15.139359771025653
143798,8.92309998817346
143799,5.721204023975522
143800,7.292843834618154
143801,4.366066903456403
143802,10.614409512538778
143803,8.956324827087755
143804,7.191442682253741
143805,8.48166361615586
143806,8.778298547378252
143807,12.007530588094381
143808,10.053317533489658
143809,11.53964427969835
143810,7.3455465819640375
143811,15.230129616677026
143812,10.067950160517004
143813,9.332174795452776
143814,8.08972681481719
143815,7.8268980826189285
143816,11.588118073489788
143817,9.600467731707369
143818,11.340608435185555
143819,12.864781237839228
143820,13.13936114618309
143821,8.230932829059002
143822,9.89100090928243
143823,10.387135755733297
143824,11.947610119667626
143825,5.918465018772569
143826,10.00932208379589
143827,10.592582877889678
143828,6.5517633396107735
143829,9.546441894147685
143830,9.87207343804055
143831,6.438474249544645
143832,7.248055821241682
143833,13.137563418065978
143834,8.646934330674258
143835,8.626032709188651
143836,7.20209472782031
143837,11.057066393006583
143838,11.371985801802277
143839,15.216296653799033
143840,6.760571790365238
143841,9.246755613402414
143842,6.896804919636189
143843,6.2574401936673025
143844,4.712303430785009
143845,6.695389213226378
143846,12.673385846360375
143847,6.924660801147856
143848,10.313252325218414
143849,8.86074457554868
143850,7.917439859101968
143851,9.095713563400553
143852,9.594398140928073
143853,10.300419292511737
143854,8.673549916578793
143855,7.904176482638764
143856,11.88211709602529
143857,14.636997586787121
143858,4.990749124887797
143859,9.391774881835012
143860,5.969413763114221
143861,7.363204846045001
143862,11.613365761634768
143863,10.502390410778833
143864,7.176162084424656
143865,9.161718514869035
143866,11.351745976071085
143867,5.759041875018381
143868,7.658354077878041
143869,8.771247824224782
143870,7.526931403096598
143871,10.063013194300035
143872,7.093188113098039
143873,6.865447569328246
143874,9.969191709637613
143875,8.661841179760279
143876,4.471318861846628
143877,4.398451710105375
143878,9.277398697819295
143879,10.229564398074201
143880,10.221389510375618
143881,13.493224337732293
143882,8.690328026905371
143883,9.183534171475737
143884,7.34577288777944
143885,7.314511597204846
143886,7.9985189904232605
143887,6.577383222276265
143888,7.3466386841355025
143889,7.309413264294961
143890,9.333370373090153
143891,10.279371373527374
143892,9.166121574158272
143893,6.854923847521605
143894,8.895836494989474
143895,9.17745648296711
143896,16.17581152336463
143897,6.040527926733518
143898,6.8183971649325334
143899,9.848096281830369
143900,8.561819977988238
143901,10.128239527888839
143902,7.720854947489965
143903,7.532959997312214
143904,8.268790734235353
143905,12.621580486100733
143906,6.146717013196885
143907,13.673868343296194
143908,9.198602211258775
143909,6.547202899984688
143910,7.802911670117496
143911,7.031660436864322
143912,11.080507566324878
143913,10.364494056849725
143914,6.638093132650804
143915,10.03115357578858
143916,8.215711329077672
143917,7.243544218888144
143918,9.331798409513393
143919,10.09149056578276
143920,9.252346878100415
143921,11.331761264998109
143922,4.9008251355542525
143923,11.04548093984399
143924,9.463304664388037
143925,11.75715255057074
143926,8.86279818718319
143927,9.299686439794444
143928,14.489688775294878
143929,8.143125338410005
143930,12.958886041093141
143931,11.659687830130819
143932,6.132311043885737
143933,9.60931449737393
143934,9.581397678635598
143935,9.111756971830273
143936,8.888749802624796
143937,11.36387611694151
143938,10.926507519645762
143939,8.360544930235703
143940,7.483938243274116
143941,14.815563496398886
143942,5.392602508096626
143943,6.357427862409863
143944,8.189307838253336
143945,12.266060452847487
143946,10.064574924512419
143947,9.31398761497697
143948,8.375546654358057
143949,9.7109738737893
143950,8.933841560981733
143951,10.385915529751301
143952,7.131865109074743
143953,13.030226734838052
143954,11.067207976655762
143955,7.104079192176536
143956,14.887384854954743
143957,14.130899692740506
143958,12.46647440326704
143959,8.90168498258429
143960,9.769712669196513
143961,12.292463992916254
143962,7.238432174816375
143963,10.562091525483266
143964,13.57949092980995
143965,9.358492882824294
143966,6.997518593053459
143967,13.04109273815458
143968,10.479282882112729
143969,4.756534944278136
143970,9.597556237513587
143971,9.77751758834277
143972,10.347059480884932
143973,15.699418728399486
143974,9.15216448400885
143975,11.947626834169075
143976,12.029459834358756
143977,8.142126240562272
143978,9.662548770512991
143979,9.244940238767185
143980,7.5411564069440296
143981,9.555555165472942
143982,8.790525920121217
143983,7.1773852884319025
143984,6.600412496251986
143985,9.251555051253241
143986,8.193082056438847
143987,10.58277138438204
143988,8.803002897092085
143989,12.06172334891684
143990,8.618660150568553
143991,10.935592362925183
143992,11.665605168941788
143993,8.91294541890805
143994,8.99147995308592
143995,8.23297537383092
143996,11.056233422696273
143997,10.121499010353523
143998,7.129478421984599
143999,16.836350257924945
144000,9.993912968062611
144001,7.139095359746084
144002,8.84425822019109
144003,8.665271250742743
144004,12.02181212069552
144005,9.577722813618484
144006,16.286072195721506
144007,11.307220698744349
144008,14.84305016048014
144009,11.099918706673492
144010,8.513007325707031
144011,9.158940723312542
144012,6.805654416010795
144013,8.941021257040287
144014,6.987201772156499
144015,11.731674267217068
144016,9.449963977087346
144017,16.518210352987484
144018,12.129276374631878
144019,8.394188050418556
144020,9.730732688308427
144021,11.097343344361542
144022,10.15631863648114
144023,6.98492160613571
144024,9.927169417356327
144025,8.331241097779676
144026,10.093948437367683
144027,9.652765028599818
144028,8.862345630311573
144029,7.110097321206333
144030,8.454791774460567
144031,11.12376178303701
144032,8.700660399187342
144033,6.4877353821492765
144034,11.890342019878812
144035,6.962467305368482
144036,15.632741855461061
144037,8.361767795984974
144038,9.958311914904291
144039,5.8956476376186275
144040,14.015610486163675
144041,10.204408073419051
144042,11.499890572078796
144043,8.440575406465431
144044,9.436388787333078
144045,11.231351989434215
144046,9.279876311415038
144047,10.738860216750673
144048,9.006569725857542
144049,7.108099351032432
144050,6.982759166206439
144051,10.825006242194005
144052,9.715839502000586
144053,9.858052005224456
144054,11.108165450421698
144055,9.670640668932402
144056,6.427523327485041
144057,7.6584838405797315
144058,17.134774067195924
